ID_BATCH;CHANNEL_ID;LOG_DATE;METRICS_DATE;METRICS_CODE;METRICS_DESCRIPTION;METRICS_SUBJECT;METRICS_TYPE;METRICS_VALUE
5;da64da72-530c-44a7-916f-bd599c642c82;2025/10/15 19:55:56.637000000;2025/10/15 19:55:56.493000000;METRIC_DATABASE_GET_ROW_SUM_TIME;Get row from DB (total time);ProjISI_BD;SUM;4
5;da64da72-530c-44a7-916f-bd599c642c82;2025/10/15 19:55:56.637000000;2025/10/15 19:55:56.497000000;METRIC_DATABASE_GET_ROW_MAX_TIME;Get row from DB (max time);ProjISI_BD;MAX;3
5;e6c18cb2-ac90-4a37-b876-723f7cd5077f;2025/10/15 19:55:56.637000000;2025/10/15 19:55:56.453000000;METRIC_STEP_INIT;Initialize a step;;START;1
5;e6c18cb2-ac90-4a37-b876-723f7cd5077f;2025/10/15 19:55:56.643000000;2025/10/15 19:55:56.487000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
5;e6c18cb2-ac90-4a37-b876-723f7cd5077f;2025/10/15 19:55:56.643000000;2025/10/15 19:55:56.487000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
5;e6c18cb2-ac90-4a37-b876-723f7cd5077f;2025/10/15 19:55:56.643000000;2025/10/15 19:55:56.503000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
5;fa26fcef-8020-4696-ac52-6e45c74a5a3a;2025/10/15 19:55:56.643000000;2025/10/15 19:55:56.453000000;METRIC_STEP_INIT;Initialize a step;;START;1
5;fa26fcef-8020-4696-ac52-6e45c74a5a3a;2025/10/15 19:55:56.643000000;2025/10/15 19:55:56.470000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
5;fa26fcef-8020-4696-ac52-6e45c74a5a3a;2025/10/15 19:55:56.643000000;2025/10/15 19:55:56.493000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
5;fa26fcef-8020-4696-ac52-6e45c74a5a3a;2025/10/15 19:55:56.643000000;2025/10/15 19:55:56.503000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
5;161e631b-2e6e-4289-82c3-c17884f1b300;2025/10/15 19:55:56.643000000;2025/10/15 19:55:56.453000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_BD;START;1
5;161e631b-2e6e-4289-82c3-c17884f1b300;2025/10/15 19:55:56.643000000;2025/10/15 19:55:56.487000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_BD;STOP;1
5;161e631b-2e6e-4289-82c3-c17884f1b300;2025/10/15 19:55:56.643000000;2025/10/15 19:55:56.487000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_BD;START;1
5;161e631b-2e6e-4289-82c3-c17884f1b300;2025/10/15 19:55:56.643000000;2025/10/15 19:55:56.487000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_BD;START;1
5;161e631b-2e6e-4289-82c3-c17884f1b300;2025/10/15 19:55:56.643000000;2025/10/15 19:55:56.487000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_BD;STOP;1
5;161e631b-2e6e-4289-82c3-c17884f1b300;2025/10/15 19:55:56.653000000;2025/10/15 19:55:56.487000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_BD;START;1
5;161e631b-2e6e-4289-82c3-c17884f1b300;2025/10/15 19:55:56.653000000;2025/10/15 19:55:56.487000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_BD;STOP;1
5;161e631b-2e6e-4289-82c3-c17884f1b300;2025/10/15 19:55:56.653000000;2025/10/15 19:55:56.493000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_BD;START;1
5;161e631b-2e6e-4289-82c3-c17884f1b300;2025/10/15 19:55:56.653000000;2025/10/15 19:55:56.493000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_BD;STOP;1
5;161e631b-2e6e-4289-82c3-c17884f1b300;2025/10/15 19:55:56.653000000;2025/10/15 19:55:56.493000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_BD;STOP;1
5;161e631b-2e6e-4289-82c3-c17884f1b300;2025/10/15 19:55:56.653000000;2025/10/15 19:55:56.493000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_BD;START;1
5;161e631b-2e6e-4289-82c3-c17884f1b300;2025/10/15 19:55:56.653000000;2025/10/15 19:55:56.493000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_BD;STOP;1
5;161e631b-2e6e-4289-82c3-c17884f1b300;2025/10/15 19:55:56.653000000;2025/10/15 19:55:56.493000000;METRIC_DATABASE_GET_ROW_MIN_TIME;Get row from DB (min time);ProjISI_BD;MIN;0
5;161e631b-2e6e-4289-82c3-c17884f1b300;2025/10/15 19:55:56.653000000;2025/10/15 19:55:56.493000000;METRIC_DATABASE_GET_ROW_COUNT;Get row from DB (count);ProjISI_BD;COUNT;1
5;161e631b-2e6e-4289-82c3-c17884f1b300;2025/10/15 19:55:56.653000000;2025/10/15 19:55:56.493000000;METRIC_DATABASE_GET_ROW_SUM_TIME;Get row from DB (total time);ProjISI_BD;SUM;0
5;161e631b-2e6e-4289-82c3-c17884f1b300;2025/10/15 19:55:56.653000000;2025/10/15 19:55:56.493000000;METRIC_DATABASE_GET_ROW_MAX_TIME;Get row from DB (max time);ProjISI_BD;MAX;0
5;3682deef-e620-43ce-a27b-8eff9d04e39d;2025/10/15 19:55:56.653000000;2025/10/15 19:55:56.453000000;METRIC_STEP_INIT;Initialize a step;;START;1
5;3682deef-e620-43ce-a27b-8eff9d04e39d;2025/10/15 19:55:56.653000000;2025/10/15 19:55:56.487000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
5;3682deef-e620-43ce-a27b-8eff9d04e39d;2025/10/15 19:55:56.653000000;2025/10/15 19:55:56.487000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
5;3682deef-e620-43ce-a27b-8eff9d04e39d;2025/10/15 19:55:56.653000000;2025/10/15 19:55:56.493000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
5;e465a259-ed6d-4f6c-a447-e8cb0ec44a6d;2025/10/15 19:55:56.653000000;2025/10/15 19:55:56.453000000;METRIC_STEP_INIT;Initialize a step;;START;1
5;e465a259-ed6d-4f6c-a447-e8cb0ec44a6d;2025/10/15 19:55:56.670000000;2025/10/15 19:55:56.467000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
5;e465a259-ed6d-4f6c-a447-e8cb0ec44a6d;2025/10/15 19:55:56.670000000;2025/10/15 19:55:56.493000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
5;e465a259-ed6d-4f6c-a447-e8cb0ec44a6d;2025/10/15 19:55:56.670000000;2025/10/15 19:55:56.497000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
5;72d32256-605a-49e7-a860-f255c6bd5c25;2025/10/15 19:55:56.670000000;2025/10/15 19:55:56.467000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_BD;START;1
5;72d32256-605a-49e7-a860-f255c6bd5c25;2025/10/15 19:55:56.670000000;2025/10/15 19:55:56.487000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_BD;STOP;1
5;72d32256-605a-49e7-a860-f255c6bd5c25;2025/10/15 19:55:56.670000000;2025/10/15 19:55:56.493000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_BD;START;1
5;72d32256-605a-49e7-a860-f255c6bd5c25;2025/10/15 19:55:56.670000000;2025/10/15 19:55:56.493000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_BD;START;1
5;72d32256-605a-49e7-a860-f255c6bd5c25;2025/10/15 19:55:56.670000000;2025/10/15 19:55:56.493000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_BD;STOP;1
5;72d32256-605a-49e7-a860-f255c6bd5c25;2025/10/15 19:55:56.670000000;2025/10/15 19:55:56.493000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_BD;START;1
5;72d32256-605a-49e7-a860-f255c6bd5c25;2025/10/15 19:55:56.670000000;2025/10/15 19:55:56.493000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_BD;STOP;1
5;72d32256-605a-49e7-a860-f255c6bd5c25;2025/10/15 19:55:56.670000000;2025/10/15 19:55:56.493000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_BD;START;1
5;72d32256-605a-49e7-a860-f255c6bd5c25;2025/10/15 19:55:56.670000000;2025/10/15 19:55:56.493000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_BD;STOP;1
5;72d32256-605a-49e7-a860-f255c6bd5c25;2025/10/15 19:55:56.670000000;2025/10/15 19:55:56.493000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_BD;STOP;1
5;72d32256-605a-49e7-a860-f255c6bd5c25;2025/10/15 19:55:56.670000000;2025/10/15 19:55:56.510000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_BD;START;1
5;72d32256-605a-49e7-a860-f255c6bd5c25;2025/10/15 19:55:56.670000000;2025/10/15 19:55:56.510000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_BD;STOP;1
5;72d32256-605a-49e7-a860-f255c6bd5c25;2025/10/15 19:55:56.670000000;2025/10/15 19:55:56.493000000;METRIC_DATABASE_GET_ROW_MIN_TIME;Get row from DB (min time);ProjISI_BD;MIN;0
5;72d32256-605a-49e7-a860-f255c6bd5c25;2025/10/15 19:55:56.687000000;2025/10/15 19:55:56.493000000;METRIC_DATABASE_GET_ROW_COUNT;Get row from DB (count);ProjISI_BD;COUNT;345
5;72d32256-605a-49e7-a860-f255c6bd5c25;2025/10/15 19:55:56.687000000;2025/10/15 19:55:56.493000000;METRIC_DATABASE_GET_ROW_SUM_TIME;Get row from DB (total time);ProjISI_BD;SUM;17
5;72d32256-605a-49e7-a860-f255c6bd5c25;2025/10/15 19:55:56.687000000;2025/10/15 19:55:56.510000000;METRIC_DATABASE_GET_ROW_MAX_TIME;Get row from DB (max time);ProjISI_BD;MAX;3
5;b965b458-181a-46fd-85ff-1b2c5ea8c4f0;2025/10/15 19:55:56.687000000;2025/10/15 19:55:56.453000000;METRIC_STEP_INIT;Initialize a step;;START;1
5;b965b458-181a-46fd-85ff-1b2c5ea8c4f0;2025/10/15 19:55:56.687000000;2025/10/15 19:55:56.487000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
5;b965b458-181a-46fd-85ff-1b2c5ea8c4f0;2025/10/15 19:55:56.687000000;2025/10/15 19:55:56.493000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
5;b965b458-181a-46fd-85ff-1b2c5ea8c4f0;2025/10/15 19:55:56.687000000;2025/10/15 19:55:56.513000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
5;2e99c448-1721-496f-bee5-b5fd8299ca1e;2025/10/15 19:55:56.687000000;2025/10/15 19:55:56.453000000;METRIC_STEP_INIT;Initialize a step;;START;1
5;2e99c448-1721-496f-bee5-b5fd8299ca1e;2025/10/15 19:55:56.687000000;2025/10/15 19:55:56.470000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
5;2e99c448-1721-496f-bee5-b5fd8299ca1e;2025/10/15 19:55:56.687000000;2025/10/15 19:55:56.493000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
5;2e99c448-1721-496f-bee5-b5fd8299ca1e;2025/10/15 19:55:56.687000000;2025/10/15 19:55:56.543000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
5;5c87ec7d-30ce-4af1-b42a-40158eafd023;2025/10/15 19:55:56.687000000;2025/10/15 19:55:56.410000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_BD;START;1
5;5c87ec7d-30ce-4af1-b42a-40158eafd023;2025/10/15 19:55:56.687000000;2025/10/15 19:55:56.420000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_BD;STOP;1
5;5c87ec7d-30ce-4af1-b42a-40158eafd023;2025/10/15 19:55:56.687000000;2025/10/15 19:55:56.420000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_BD;START;1
5;5c87ec7d-30ce-4af1-b42a-40158eafd023;2025/10/15 19:55:56.687000000;2025/10/15 19:55:56.420000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_BD;START;1
5;5c87ec7d-30ce-4af1-b42a-40158eafd023;2025/10/15 19:55:56.703000000;2025/10/15 19:55:56.420000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_BD;STOP;1
5;5c87ec7d-30ce-4af1-b42a-40158eafd023;2025/10/15 19:55:56.703000000;2025/10/15 19:55:56.420000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_BD;START;1
5;5c87ec7d-30ce-4af1-b42a-40158eafd023;2025/10/15 19:55:56.703000000;2025/10/15 19:55:56.420000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_BD;STOP;1
5;5c87ec7d-30ce-4af1-b42a-40158eafd023;2025/10/15 19:55:56.703000000;2025/10/15 19:55:56.420000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_BD;START;1
5;5c87ec7d-30ce-4af1-b42a-40158eafd023;2025/10/15 19:55:56.707000000;2025/10/15 19:55:56.420000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_BD;STOP;1
5;5c87ec7d-30ce-4af1-b42a-40158eafd023;2025/10/15 19:55:56.707000000;2025/10/15 19:55:56.420000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_BD;STOP;1
5;5c87ec7d-30ce-4af1-b42a-40158eafd023;2025/10/15 19:55:56.707000000;2025/10/15 19:55:56.420000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_BD;START;1
5;5c87ec7d-30ce-4af1-b42a-40158eafd023;2025/10/15 19:55:56.707000000;2025/10/15 19:55:56.420000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_BD;START;1
5;5c87ec7d-30ce-4af1-b42a-40158eafd023;2025/10/15 19:55:56.710000000;2025/10/15 19:55:56.420000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_BD;STOP;1
5;5c87ec7d-30ce-4af1-b42a-40158eafd023;2025/10/15 19:55:56.710000000;2025/10/15 19:55:56.420000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_BD;START;1
5;5c87ec7d-30ce-4af1-b42a-40158eafd023;2025/10/15 19:55:56.710000000;2025/10/15 19:55:56.420000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_BD;STOP;1
5;5c87ec7d-30ce-4af1-b42a-40158eafd023;2025/10/15 19:55:56.710000000;2025/10/15 19:55:56.420000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_BD;START;1
5;5c87ec7d-30ce-4af1-b42a-40158eafd023;2025/10/15 19:55:56.710000000;2025/10/15 19:55:56.420000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_BD;STOP;1
5;5c87ec7d-30ce-4af1-b42a-40158eafd023;2025/10/15 19:55:56.710000000;2025/10/15 19:55:56.420000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_BD;STOP;1
5;5c87ec7d-30ce-4af1-b42a-40158eafd023;2025/10/15 19:55:56.710000000;2025/10/15 19:55:56.420000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_BD;START;1
5;5c87ec7d-30ce-4af1-b42a-40158eafd023;2025/10/15 19:55:56.710000000;2025/10/15 19:55:56.420000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_BD;STOP;1
5;5c87ec7d-30ce-4af1-b42a-40158eafd023;2025/10/15 19:55:56.710000000;2025/10/15 19:55:56.420000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_BD;START;1
5;5c87ec7d-30ce-4af1-b42a-40158eafd023;2025/10/15 19:55:56.710000000;2025/10/15 19:55:56.420000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_BD;STOP;1
5;5c87ec7d-30ce-4af1-b42a-40158eafd023;2025/10/15 19:55:56.710000000;2025/10/15 19:55:56.543000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_BD;START;1
5;5c87ec7d-30ce-4af1-b42a-40158eafd023;2025/10/15 19:55:56.710000000;2025/10/15 19:55:56.560000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_BD;STOP;1
5;5c87ec7d-30ce-4af1-b42a-40158eafd023;2025/10/15 19:55:56.710000000;2025/10/15 19:55:56.560000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_BD;START;1
5;5c87ec7d-30ce-4af1-b42a-40158eafd023;2025/10/15 19:55:56.710000000;2025/10/15 19:55:56.560000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_BD;STOP;1
5;5c87ec7d-30ce-4af1-b42a-40158eafd023;2025/10/15 19:55:56.710000000;2025/10/15 19:55:56.420000000;METRIC_DATABASE_GET_ROW_MIN_TIME;Get row from DB (min time);ProjISI_BD;MIN;0
5;5c87ec7d-30ce-4af1-b42a-40158eafd023;2025/10/15 19:55:56.727000000;2025/10/15 19:55:56.420000000;METRIC_DATABASE_GET_ROW_COUNT;Get row from DB (count);ProjISI_BD;COUNT;3
5;5c87ec7d-30ce-4af1-b42a-40158eafd023;2025/10/15 19:55:56.727000000;2025/10/15 19:55:56.420000000;METRIC_DATABASE_GET_ROW_SUM_TIME;Get row from DB (total time);ProjISI_BD;SUM;0
5;5c87ec7d-30ce-4af1-b42a-40158eafd023;2025/10/15 19:55:56.727000000;2025/10/15 19:55:56.420000000;METRIC_DATABASE_GET_ROW_MAX_TIME;Get row from DB (max time);ProjISI_BD;MAX;0
5;c92f2b61-1602-47f1-9a10-23cc1062c7f6;2025/10/15 19:55:56.727000000;2025/10/15 19:55:56.403000000;METRIC_TRANSFORMATION_EXECUTION;Execute a transformation;;START;1
5;c92f2b61-1602-47f1-9a10-23cc1062c7f6;2025/10/15 19:55:56.727000000;2025/10/15 19:55:56.403000000;METRIC_TRANSFORMATION_INIT;Initialize a transformation;;START;1
5;c92f2b61-1602-47f1-9a10-23cc1062c7f6;2025/10/15 19:55:56.727000000;2025/10/15 19:55:56.487000000;METRIC_TRANSFORMATION_INIT;Initialize a transformation;;STOP;1
5;c92f2b61-1602-47f1-9a10-23cc1062c7f6;2025/10/15 19:55:56.727000000;2025/10/15 19:55:56.543000000;METRIC_TRANSFORMATION_EXECUTION;Execute a transformation;;STOP;1
6;bea6d16c-7040-4591-8e91-631a2b6d3ed7;2025/10/15 20:16:19.463000000;2025/10/15 20:16:08.240000000;METRIC_STEP_INIT;Initialize a step;;START;1
6;bea6d16c-7040-4591-8e91-631a2b6d3ed7;2025/10/15 20:16:19.463000000;2025/10/15 20:16:08.240000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
6;bea6d16c-7040-4591-8e91-631a2b6d3ed7;2025/10/15 20:16:19.607000000;2025/10/15 20:16:08.247000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
6;bea6d16c-7040-4591-8e91-631a2b6d3ed7;2025/10/15 20:16:19.607000000;2025/10/15 20:16:11.193000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
6;42f4fa21-252d-4f79-8c00-cbc3662956da;2025/10/15 20:16:19.613000000;2025/10/15 20:16:08.240000000;METRIC_STEP_INIT;Initialize a step;;START;1
6;42f4fa21-252d-4f79-8c00-cbc3662956da;2025/10/15 20:16:19.613000000;2025/10/15 20:16:08.240000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
6;42f4fa21-252d-4f79-8c00-cbc3662956da;2025/10/15 20:16:19.613000000;2025/10/15 20:16:08.247000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
6;42f4fa21-252d-4f79-8c00-cbc3662956da;2025/10/15 20:16:19.613000000;2025/10/15 20:16:19.367000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
6;21c1fae6-7d9e-4bf3-b462-4deaf51bae6a;2025/10/15 20:16:19.613000000;2025/10/15 20:16:08.240000000;METRIC_STEP_INIT;Initialize a step;;START;1
6;21c1fae6-7d9e-4bf3-b462-4deaf51bae6a;2025/10/15 20:16:19.613000000;2025/10/15 20:16:08.240000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
6;21c1fae6-7d9e-4bf3-b462-4deaf51bae6a;2025/10/15 20:16:19.613000000;2025/10/15 20:16:08.240000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
6;21c1fae6-7d9e-4bf3-b462-4deaf51bae6a;2025/10/15 20:16:19.613000000;2025/10/15 20:16:19.383000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
6;56001911-3dca-4cd4-ad75-438cba94534e;2025/10/15 20:16:19.613000000;2025/10/15 20:16:08.240000000;METRIC_STEP_INIT;Initialize a step;;START;1
6;56001911-3dca-4cd4-ad75-438cba94534e;2025/10/15 20:16:19.613000000;2025/10/15 20:16:08.240000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
6;56001911-3dca-4cd4-ad75-438cba94534e;2025/10/15 20:16:19.613000000;2025/10/15 20:16:08.247000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
6;56001911-3dca-4cd4-ad75-438cba94534e;2025/10/15 20:16:19.613000000;2025/10/15 20:16:19.417000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
6;7bcdb2e3-b49c-493a-88f3-b0ad226e78fe;2025/10/15 20:16:19.613000000;2025/10/15 20:16:08.240000000;METRIC_STEP_INIT;Initialize a step;;START;1
6;7bcdb2e3-b49c-493a-88f3-b0ad226e78fe;2025/10/15 20:16:19.623000000;2025/10/15 20:16:08.240000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
6;7bcdb2e3-b49c-493a-88f3-b0ad226e78fe;2025/10/15 20:16:19.623000000;2025/10/15 20:16:08.247000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
6;7bcdb2e3-b49c-493a-88f3-b0ad226e78fe;2025/10/15 20:16:19.623000000;2025/10/15 20:16:19.440000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
6;1ec34d0b-e31c-4695-b8e0-958ca041165d;2025/10/15 20:16:19.623000000;2025/10/15 20:16:08.240000000;METRIC_STEP_INIT;Initialize a step;;START;1
6;1ec34d0b-e31c-4695-b8e0-958ca041165d;2025/10/15 20:16:19.623000000;2025/10/15 20:16:08.240000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
6;1ec34d0b-e31c-4695-b8e0-958ca041165d;2025/10/15 20:16:19.630000000;2025/10/15 20:16:08.247000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
6;1ec34d0b-e31c-4695-b8e0-958ca041165d;2025/10/15 20:16:19.630000000;2025/10/15 20:16:19.440000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
6;7b93283b-805a-4d15-bb03-eb7aec86818b;2025/10/15 20:16:19.630000000;2025/10/15 20:16:08.160000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_bd;START;1
6;7b93283b-805a-4d15-bb03-eb7aec86818b;2025/10/15 20:16:19.630000000;2025/10/15 20:16:08.180000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_bd;STOP;1
6;7b93283b-805a-4d15-bb03-eb7aec86818b;2025/10/15 20:16:19.630000000;2025/10/15 20:16:08.180000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_bd;START;1
6;7b93283b-805a-4d15-bb03-eb7aec86818b;2025/10/15 20:16:19.630000000;2025/10/15 20:16:08.180000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_bd;START;1
6;7b93283b-805a-4d15-bb03-eb7aec86818b;2025/10/15 20:16:19.630000000;2025/10/15 20:16:08.180000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_bd;STOP;1
6;7b93283b-805a-4d15-bb03-eb7aec86818b;2025/10/15 20:16:19.630000000;2025/10/15 20:16:08.180000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_bd;START;1
6;7b93283b-805a-4d15-bb03-eb7aec86818b;2025/10/15 20:16:19.630000000;2025/10/15 20:16:08.223000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_bd;STOP;1
6;7b93283b-805a-4d15-bb03-eb7aec86818b;2025/10/15 20:16:19.630000000;2025/10/15 20:16:08.223000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_bd;START;1
6;7b93283b-805a-4d15-bb03-eb7aec86818b;2025/10/15 20:16:19.630000000;2025/10/15 20:16:08.223000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_bd;STOP;1
6;7b93283b-805a-4d15-bb03-eb7aec86818b;2025/10/15 20:16:19.640000000;2025/10/15 20:16:08.223000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_bd;STOP;1
6;7b93283b-805a-4d15-bb03-eb7aec86818b;2025/10/15 20:16:19.640000000;2025/10/15 20:16:08.230000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_bd;START;1
6;7b93283b-805a-4d15-bb03-eb7aec86818b;2025/10/15 20:16:19.643000000;2025/10/15 20:16:08.230000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_bd;START;1
6;7b93283b-805a-4d15-bb03-eb7aec86818b;2025/10/15 20:16:19.643000000;2025/10/15 20:16:08.230000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_bd;STOP;1
6;7b93283b-805a-4d15-bb03-eb7aec86818b;2025/10/15 20:16:19.643000000;2025/10/15 20:16:08.230000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_bd;START;1
6;7b93283b-805a-4d15-bb03-eb7aec86818b;2025/10/15 20:16:19.643000000;2025/10/15 20:16:08.230000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_bd;STOP;1
6;7b93283b-805a-4d15-bb03-eb7aec86818b;2025/10/15 20:16:19.643000000;2025/10/15 20:16:08.230000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_bd;START;1
6;7b93283b-805a-4d15-bb03-eb7aec86818b;2025/10/15 20:16:19.643000000;2025/10/15 20:16:08.230000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_bd;STOP;1
6;7b93283b-805a-4d15-bb03-eb7aec86818b;2025/10/15 20:16:19.643000000;2025/10/15 20:16:08.230000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_bd;STOP;1
6;7b93283b-805a-4d15-bb03-eb7aec86818b;2025/10/15 20:16:19.647000000;2025/10/15 20:16:08.237000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_bd;START;1
6;7b93283b-805a-4d15-bb03-eb7aec86818b;2025/10/15 20:16:19.647000000;2025/10/15 20:16:08.237000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_bd;STOP;1
6;7b93283b-805a-4d15-bb03-eb7aec86818b;2025/10/15 20:16:19.647000000;2025/10/15 20:16:08.240000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_bd;START;1
6;7b93283b-805a-4d15-bb03-eb7aec86818b;2025/10/15 20:16:19.647000000;2025/10/15 20:16:08.240000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_bd;STOP;1
6;7b93283b-805a-4d15-bb03-eb7aec86818b;2025/10/15 20:16:19.647000000;2025/10/15 20:16:19.440000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_bd;START;1
